id,query,true_intent,language,Llama 3.1 8B,Llama 4 Scout 17B,GPT-4.1 Nano,GPT-4.1 Mini,GPT-4o Mini,Qwen3 32B,Llama 3.3 70B
125,How can I improve my IELTS speaking score? I am applying abroad.,out_of_service,en,out_of_service,out_of_service,out_of_service,out_of_service,out_of_service,"<think>
okay, let's see. the user is asking how to improve their ielts speaking",out_of_service
231,இந்திய அரசியலமைப்பின் முன்னுரை என்ன சொல்கிறது?,query_resolution_academic,ta,query_resolution_academic,query_resolution_academic,query_resolution_academic,query_resolution_academic,query_resolution_academic,"<think>
okay, let's see. the user is asking in tamil: ""இந",query_resolution_academic
279,पानी की supply के बारे में housing society को complaint letter draft करो,out_of_service,hi,out_of_service,out_of_service,out_of_service,out_of_service,out_of_service,"<think>
okay, let's see. the user is asking for a complaint letter draft about water supply",out_of_service
117,"ఒక విద్యార్థి తప్పు చేసినప్పుడల్లా ఏడుస్తాడు, చాలా సెన్సిటివ్‌గా ఉంటాడు",query_resolution_sel,te,query_resolution_sel,query_resolution_sel,query_resolution_sel,query_resolution_sel,query_resolution_sel,"<think>
okay, let's see. the teacher's message is in telugu. translating",query_resolution_sel
140,பங்கு சந்தையில் எப்படி முதலீடு செய்வது?,out_of_service,ta,out_of_service,out_of_service,out_of_service,out_of_service,out_of_service,"<think>
okay, let's see. the user is asking in tamil: ""பங",out_of_service
144,Python இல் Fibonacci series program எழுதுங்கள்,out_of_service,ta,content_generation,out_of_service,out_of_service,out_of_service,content_generation,"<think>
okay, let's see. the user is asking to write a fibonacci series program in python",content_generation
85,కిరణజన్య సంయోగక్రియ అంటే ఏమిటి?,query_resolution_academic,te,query_resolution_academic,query_resolution_academic,query_resolution_academic,query_resolution_academic,query_resolution_academic,"<think>
okay, let's see. the user is asking ""కిరణజ",query_resolution_academic
166,Class 10 physics mein light aur reflection ka lesson banao,content_generation,hinglish,content_generation,content_generation,content_generation,content_generation,content_generation,"<think>
okay, let's see. the user is asking for a lesson on light and reflection for",content_generation
224,Vaccine human body mein kaise kaam karta hai?,query_resolution_academic,hinglish,query_resolution_academic,query_resolution_academic,query_resolution_academic,query_resolution_academic,query_resolution_academic,"<think>
okay, let's see. the user is asking, ""vaccine human body mein k",query_resolution_academic
217,चाल और वेग में क्या अंतर है?,query_resolution_academic,hi,query_resolution_academic,query_resolution_academic,query_resolution_academic,query_resolution_academic,query_resolution_academic,"<think>
okay, let's see. the user is asking in hindi: ""चाल",query_resolution_academic
104,"Class mein ek bully hai jo sabko disturb karta rehta hai, kya karoon?",query_resolution_sel,hinglish,query_resolution_sel,query_resolution_sel,query_resolution_sel,query_resolution_sel,query_resolution_sel,"<think>
okay, let's see. the teacher is asking about a student who is bullying others in",query_resolution_sel
132,Python में Fibonacci series का code लिखो,out_of_service,hi,content_generation,out_of_service,out_of_service,out_of_service,out_of_service,"<think>
okay, let's see. the user is asking for a python code to generate the fibonacci",content_generation
44,"Lesson bahut lamba tha yaar, ek period mein itna nahi ho sakta",feedback,hinglish,feedback,feedback,feedback,feedback,feedback,"<think>
okay, let's see. the teacher's message is in hindi. they said, """,feedback
225,Indian Constitution ki Preamble kya kehti hai?,query_resolution_academic,hinglish,query_resolution_academic,query_resolution_academic,query_resolution_academic,query_resolution_academic,query_resolution_academic,"<think>
okay, let's see. the user is asking about the preamble of the indian constitution",query_resolution_academic
274,What is the current gold price in India today?,out_of_service,en,out_of_service,out_of_service,out_of_service,out_of_service,out_of_service,"<think>
okay, let's see. the user is asking about the current gold price in india today",out_of_service
202,"முதல் முறை ShikshaBot பயன்படுத்தினேன், மிகவும் பிடித்தது",feedback,ta,feedback,feedback,feedback,feedback,feedback,"<think>
okay, let's see. the user wrote in tamil: ""முதல்",feedback
62,What is the difference between mitosis and meiosis?,query_resolution_academic,en,query_resolution_academic,query_resolution_academic,query_resolution_academic,query_resolution_academic,query_resolution_academic,"<think>
okay, let's see. the user is asking about the difference between mitosis and me",query_resolution_academic
32,"The content was too long, I can't cover all of this in one class period",feedback,en,content_generation,feedback,feedback,feedback,feedback,"<think>
okay, let's see. the teacher is saying that the content provided was too long and",feedback
137,IELTS ki preparation ke liye kya karoon? Abroad jaana hai,out_of_service,hinglish,out_of_service,out_of_service,out_of_service,out_of_service,out_of_service,"<think>
okay, let's see. the user is asking about ielts preparation and wants to",out_of_service
80,மைட்டோசிஸ் மற்றும் மியோசிஸ் இடையே என்ன வித்தியாசம்?,query_resolution_academic,ta,query_resolution_academic,query_resolution_academic,query_resolution_academic,query_resolution_academic,query_resolution_academic,"<think>
okay, let's see. the user is asking in tamil about the difference between mitosis",query_resolution_academic
265,ఎప్పుడూ టాపర్‌గా ఉన్న విద్యార్థి ఇప్పుడు ఫెయిల్ అవుతున్నాడు మరియు చాలా దూరంగా ఉన్నాడు,query_resolution_sel,te,query_resolution_sel,query_resolution_sel,query_resolution_sel,query_resolution_sel,query_resolution_sel,"<think>
okay, let's see. the user's message is in telugu. translating",query_resolution_sel
246,A child keeps saying things like 'I'm too stupid for this' and 'I can never do anything right',query_resolution_sel,en,query_resolution_sel,query_resolution_sel,query_resolution_sel,query_resolution_sel,query_resolution_sel,"<think>
okay, let's see. the teacher's message is about a child who keeps saying negative",query_resolution_sel
252,"एक बच्चा बार बार कहता है 'मैं बहुत stupid हूँ', खुद को बेकार समझता है",query_resolution_sel,hi,query_resolution_sel,query_resolution_sel,query_resolution_sel,query_resolution_sel,query_resolution_sel,"<think>
okay, let's see. the teacher's message is in hindi. the user is describing",query_resolution_sel
40,उदाहरण हमारे गांव के बच्चों के लिए सही नहीं था,feedback,hi,feedback,feedback,feedback,feedback,feedback,"<think>
okay, let's see. the user wrote, ""उदाहरण ह",feedback
120,"నా మంచి విద్యార్థి హఠాత్తుగా తరగతిలో మాట్లాడడు, ఎవరో ఏదో అన్నారేమో",query_resolution_sel,te,query_resolution_sel,query_resolution_sel,query_resolution_sel,query_resolution_sel,query_resolution_sel,"<think>
okay, let's see. the user wrote in telugu: ""నా",query_resolution_sel
249,कुछ बच्चे group बना कर एक बच्चे को सभी activities से बाहर रख रहे हैं,query_resolution_sel,hi,query_resolution_sel,query_resolution_sel,query_resolution_sel,query_resolution_sel,query_resolution_sel,"<think>
okay, let's see. the teacher's message is in hindi. the translation would be",query_resolution_sel
25,తరగతి 7 కోసం భిన్నాల పాఠం తయారు చేయి,content_generation,te,content_generation,content_generation,content_generation,content_generation,content_generation,"<think>
okay, let's see. the user wrote ""తరగతి 7",content_generation
241,A student who was always a topper has started failing and seems very withdrawn lately,query_resolution_sel,en,query_resolution_sel,query_resolution_sel,query_resolution_sel,query_resolution_sel,query_resolution_sel,"<think>
okay, let's see. the teacher is talking about a student who used to be a",query_resolution_sel
175,తరగతి 8 జీవశాస్త్రానికి జీర్ణ వ్యవస్థ పాఠం తయారుచేయి,content_generation,te,content_generation,content_generation,content_generation,content_generation,content_generation,"<think>
okay, let's see. the user wrote ""తరగతి 8",content_generation
171,வகுப்பு 7 புவியியல் மண் வகைகள் மற்றும் பண்புகள் பாடம்,content_generation,ta,content_generation,content_generation,content_generation,content_generation,content_generation,"<think>
okay, let's see. the user wrote ""வகுப்பு",content_generation
102,"एक होशियार बच्चा अचानक से क्लास में कुछ नहीं बोलता, किसी की बात से hurt हो गया शायद",query_resolution_sel,hi,query_resolution_sel,query_resolution_sel,query_resolution_sel,query_resolution_sel,query_resolution_sel,"<think>
okay, let's see. the teacher's message is in hindi. the translation would be",query_resolution_sel
214,What is a food web and how is it different from a food chain?,query_resolution_academic,en,query_resolution_academic,query_resolution_academic,query_resolution_academic,query_resolution_academic,query_resolution_academic,"<think>
okay, let's see. the user is asking, ""what is a food web and",query_resolution_academic
192,Class 6 माँगा था लेकिन content Class 8 level का था,feedback,hi,feedback,feedback,feedback,feedback,feedback,"<think>
okay, let's see. the user wrote, ""class 6 माँग",feedback
27,తరగతి 9 కోసం న్యూటన్ చలన నియమాలపై పాఠం కావాలి,content_generation,te,content_generation,content_generation,content_generation,content_generation,content_generation,"<think>
okay, let's see. the user wrote in telugu: ""తరగత",content_generation
230,தடுப்பூசி மனித உடலில் எவ்வாறு செயல்படுகிறது?,query_resolution_academic,ta,query_resolution_academic,query_resolution_academic,query_resolution_academic,query_resolution_academic,query_resolution_academic,"<think>
okay, let's see. the user is asking in tamil: ""தடுப",query_resolution_academic
150,Python లో Fibonacci series program రాయండి,out_of_service,te,content_generation,out_of_service,out_of_service,out_of_service,content_generation,"<think>
okay, let's see. the user is asking for a python program to generate the fibonacci",query_resolution_academic
188,"Response उपयोगी है लेकिन emoji हटाओ, professional नहीं लगता",feedback,hi,feedback,feedback,feedback,feedback,feedback,"<think>
okay, let's see. the user wrote: ""response उपयोग",feedback
116,"తరగతిలో ఒక బుల్లీ ఉన్నాడు అందరినీ ఇబ్బంది పెడుతున్నాడు, ఏం చేయాలి?",query_resolution_sel,te,query_resolution_sel,query_resolution_sel,query_resolution_sel,query_resolution_sel,query_resolution_sel,"<think>
okay, let's see. the teacher's message is in telugu. translating",query_resolution_sel
181,The hook was great but the example didn't land with my students at all,feedback,en,feedback,feedback,feedback,feedback,feedback,"<think>
okay, let's see. the teacher is saying that the hook was great but the example",feedback
185,"The SEL section felt forced and unnatural, it didn't connect to the topic",feedback,en,feedback,feedback,feedback,feedback,feedback,"<think>
okay, let's see. the user is a teacher using shikshabot, and",feedback
122,Which stocks should I invest in right now? Is the market good?,out_of_service,en,out_of_service,out_of_service,out_of_service,out_of_service,out_of_service,"<think>
okay, let's see. the user is asking about which stocks to invest in and whether",out_of_service
260,"இரண்டு வாரங்கள் இல்லாமல் வந்த மாணவன் மிகவும் சோகமாக வந்தான், யாரிடமும் பேசவில்லை",query_resolution_sel,ta,query_resolution_sel,query_resolution_sel,query_resolution_sel,query_resolution_sel,query_resolution_sel,"<think>
okay, let's see. the teacher's message is in tamil. translating it",query_resolution_sel
109,"என் வகுப்பில் ஒரு மாணவன் எதிலும் பங்கேற்பதில்லை, எப்போதும் அமைதியாக இருக்கிறான்",query_resolution_sel,ta,query_resolution_sel,query_resolution_sel,query_resolution_sel,query_resolution_sel,query_resolution_sel,"<think>
okay, let's see. the user is a teacher who's asking about a student in",query_resolution_sel
135,"JEE Main ke liye best strategy kya hai, mera beta prepare kar raha hai",out_of_service,hinglish,query_resolution_academic,out_of_service,out_of_service,out_of_service,out_of_service,"<think>
okay, let's see. the teacher is asking about the best strategy for jee main",out_of_service
81,நிலநடுக்கம் ஏன் வருகிறது?,query_resolution_academic,ta,query_resolution_academic,query_resolution_academic,query_resolution_academic,query_resolution_academic,query_resolution_academic,"<think>
okay, let's see. the user is asking ""நிலநட",query_resolution_academic
130,12वीं के बाद कौन से best engineering colleges हैं?,out_of_service,hi,out_of_service,out_of_service,out_of_service,out_of_service,out_of_service,"<think>
okay, let's see. the user is asking about the best engineering colleges after 1",query_resolution_academic
266,"రెండు వారాల తర్వాత వచ్చిన విద్యార్థి చాలా దుఃఖంగా ఉన్నాడు, ఎవరితోనూ మాట్లాడడు",query_resolution_sel,te,query_resolution_sel,query_resolution_sel,query_resolution_sel,query_resolution_sel,query_resolution_sel,"<think>
okay, let's see. the user's message is in telugu. translating",query_resolution_sel
10,कक्षा 9 के लिए भारत का भूगोल पढ़ाने की गतिविधि चाहिए,content_generation,hi,content_generation,content_generation,content_generation,content_generation,content_generation,"<think>
okay, let's see. the user is asking for an activity to teach geography of india",content_generation
295,పొట్ట కొవ్వు తగ్గించుకోవడానికి ఏ డైట్ అనుసరించాలి?,out_of_service,te,out_of_service,out_of_service,out_of_service,out_of_service,out_of_service,"<think>
okay, let's see. the user is asking in telugu: ""ప",out_of_service
123,"Give me tips for JEE Main preparation, my student wants to crack it",out_of_service,en,content_generation,out_of_service,out_of_service,out_of_service,out_of_service,"<think>
okay, let's see. the user is a teacher asking for tips for jee main",query_resolution_academic
183,Can you generate content suited for a mixed-ability classroom?,feedback,en,content_generation,content_generation,content_generation,content_generation,out_of_service,"<think>
okay, let's see. the user is asking, ""can you generate content suited for",content_generation
91,A student in my class is completely disengaged — sits quietly and does nothing,query_resolution_sel,en,query_resolution_sel,query_resolution_sel,query_resolution_sel,query_resolution_sel,query_resolution_sel,"<think>
okay, let's see. the teacher is talking about a student who's completely diseng",query_resolution_sel
19,வகுப்பு 7 க்கான பின்னங்கள் பாடத்தை உருவாக்கு,content_generation,ta,content_generation,content_generation,content_generation,content_generation,content_generation,"<think>
okay, let's see. the user wrote ""வகுப்பு",content_generation
74,Mitosis aur meiosis mein kya difference hai?,query_resolution_academic,hinglish,query_resolution_academic,query_resolution_academic,query_resolution_academic,query_resolution_academic,query_resolution_academic,"<think>
okay, let's see. the user is asking ""mitosis aur meiosis mein k",query_resolution_academic
57,"ఈ ఫార్మాట్ నాకు నచ్చలేదు, మరొక పద్ధతి చెప్పండి",feedback,te,మీరు కావలసి,feedback,feedback,feedback,out_of_service,"<think>
okay, let's see. the user wrote in telugu: ""ఈ ఫ",out_of_service
131,IELTS exam की preparation कैसे करूँ?,out_of_service,hi,out_of_service,out_of_service,out_of_service,out_of_service,out_of_service,"<think>
okay, let's see. the user is asking about preparing for the ielts exam",out_of_service
248,दो हफ्ते absent रहने के बाद बच्चा बहुत उदास लौटा है और किसी से बात नहीं करता,query_resolution_sel,hi,query_resolution_sel,query_resolution_sel,query_resolution_sel,query_resolution_sel,query_resolution_sel,"<think>
okay, let's see. the teacher's message is in hindi. the user is saying",query_resolution_sel
22,வகுப்பு 6 க்கு நீர் சுழற்சி பாடம் தயாரி,content_generation,ta,content_generation,content_generation,content_generation,content_generation,content_generation,"<think>
okay, let's see. the user wrote ""வகுப்பு",content_generation
47,"Thoda chhota response do, sirf key points chahiye",feedback,hinglish,content_generation,content_generation,feedback,feedback,out_of_service,"<think>
okay, let's see. the user wrote, ""thoda chhota response do",content_generation
30,తరగతి 9 సామాజిక శాస్త్రానికి ప్రజాస్వామ్యంపై పాఠం తయారుచేయి,content_generation,te,content_generation,content_generation,content_generation,content_generation,content_generation,"<think>
okay, let's see. the user wrote in telugu: ""తరగత",content_generation
261,சில மாணவர்கள் குழு உருவாக்கி ஒரு குழந்தையை எல்லா செயல்பாடுகளிலிருந்தும் ஒதுக்குகிறார்கள்,query_resolution_sel,ta,query_resolution_sel,query_resolution_sel,query_resolution_sel,query_resolution_sel,query_resolution_sel,"<think>
okay, let's see. the user's message is in tamil. translating it",query_resolution_sel
141,JEE Main தேர்விற்கு எப்படி படிப்பது? என் மகன் தயார் ஆகிறான்,out_of_service,ta,query_resolution_academic,out_of_service,out_of_service,out_of_service,out_of_service,"<think>
okay, let's see. the user is asking in tamil: ""jee main",out_of_service
14,"Mujhe Class 8 ke liye photosynthesis ka content chahiye, students ko samajh nahi aata",content_generation,hinglish,content_generation,content_generation,content_generation,content_generation,content_generation,"<think>
okay, let's see. the teacher is asking for content related to photosynthesis for class",content_generation
115,"నా తరగతిలో ఒక విద్యార్థి అసలు పాల్గొనడు, ఎప్పుడూ నిశ్శబ్దంగా కూర్చుంటాడు",query_resolution_sel,te,query_resolution_sel,query_resolution_sel,query_resolution_sel,query_resolution_sel,query_resolution_sel,"<think>
okay, let's see. the user's message is in telugu. translating",query_resolution_sel
100,दो बच्चे रोज़ आपस में लड़ते हैं और पूरी क्लास disturb हो जाती है,query_resolution_sel,hi,query_resolution_sel,query_resolution_sel,query_resolution_sel,query_resolution_sel,query_resolution_sel,"<think>
okay, let's see. the teacher's message is in hindi. they're saying that",query_resolution_sel
219,भारतीय संविधान की प्रस्तावना क्या है?,query_resolution_academic,hi,query_resolution_academic,query_resolution_academic,query_resolution_academic,query_resolution_academic,query_resolution_academic,"<think>
okay, let's see. the user is asking in hindi, ""भारत",query_resolution_academic
268,"ఒక విద్యార్థి గ్రూప్ వర్క్ చేయడానికి ఎప్పుడూ నిరాకరిస్తాడు, ఒంటరిగా చేయాలని ఉంటాడు",query_resolution_sel,te,query_resolution_sel,query_resolution_sel,query_resolution_sel,query_resolution_sel,query_resolution_sel,"<think>
okay, let's see. the teacher's message is in telugu. translating",query_resolution_sel
152,Design an activity to teach place value in large numbers for Class 5,content_generation,en,"**activity title:** ""place value treasure hunt""

**subject:** mathematics (class 5)

**",content_generation,content_generation,content_generation,content_generation,"<think>
okay, let's see. the user is asking for an activity to teach place value in",content_generation
128,"शेयर मार्केट में पैसे लगाना चाहता हूँ, कहाँ से शुरू करूँ?",out_of_service,hi,out_of_service,out_of_service,out_of_service,out_of_service,out_of_service,"<think>
okay, let's see. the user is asking about investing in the stock market and where",out_of_service
41,और छोटा जवाब दे सकते हो? बस मुख्य बातें काफी हैं,feedback,hi,content_generation,"मैं समझ गया। मैं सीधे इंटेंट लेबल दूंगा। 

कृपया",feedback,feedback,feedback,"<think>
okay, let's see. the user wrote, ""और छोटा",content_generation
170,வகுப்பு 5 க்கு பெரிய எண்களின் இட மதிப்பு செயல்பாடு கொடு,content_generation,ta,content_generation,content_generation,content_generation,content_generation,content_generation,"<think>
okay, let's see. the user wrote in tamil: ""வகுப",content_generation
119,"పరీక్షకు ముందు ఒక పిల్లవాడు చాలా ఆందోళనకు గురవుతాడు, అన్నీ మర్చిపోతాడు",query_resolution_sel,te,query_resolution_sel,query_resolution_sel,query_resolution_sel,query_resolution_sel,query_resolution_sel,"<think>
okay, let's see. the user's message is in telugu. translating",query_resolution_sel
292,இன்று இந்தியாவில் தங்கத்தின் விலை என்ன?,out_of_service,ta,out_of_service,out_of_service,out_of_service,out_of_service,out_of_service,"<think>
okay, let's see. the user is asking in tamil, ""இன்ற",out_of_service
267,కొంతమంది విద్యార్థులు గుంపులు చేసుకుని ఒక పిల్లవాడిని అన్ని కార్యకలాపాల నుండి మినహాయిస్తున్నారు,query_resolution_sel,te,query_resolution_sel,query_resolution_sel,query_resolution_sel,query_resolution_sel,query_resolution_sel,"<think>
okay, let's see. the user's message is in telugu. translating",query_resolution_sel
151,I need a lesson on the human digestive system for Class 8 biology,content_generation,en,content_generation,content_generation,content_generation,content_generation,content_generation,"<think>
okay, let's see. the user is asking for a lesson on the human digestive system",content_generation
34,The example you gave was not relatable for students in rural India,feedback,en,content_generation,feedback,feedback,feedback,feedback,"<think>
okay, let's see. the user's message is ""the example you gave was not",feedback
201,Mixed ability வகுப்பிற்கு content தர முடியுமா?,feedback,ta,query_resolution_academic,content_generation,query_resolution_sel,content_generation,content_generation,"<think>
okay, let's see. the user is asking in tamil: ""mixed ability வ",content_generation
199,Hook நன்றாக இருந்தது ஆனால் உதாரணம் மாணவர்களுக்கு புரியவில்லை,feedback,ta,feedback,feedback,feedback,feedback,feedback,"<think>
okay, let's see. the user wrote in tamil: ""hook நன",feedback
174,வகுப்பு 9 குடிமையியல் அடிப்படை உரிமைகள் பாடம் வேண்டும்,content_generation,ta,content_generation,content_generation,content_generation,content_generation,content_generation,"<think>
okay, let's see. the user wrote ""வகுப்பு",content_generation
71,ओम का नियम समझाइए,query_resolution_academic,hi,content_generation,query_resolution_academic,query_resolution_academic,query_resolution_academic,query_resolution_academic,"<think>
okay, let's see. the user wrote ""ओम का निय",query_resolution_academic
284,"Bhai ki shaadi hai agle hafte, wedding speech likh do",out_of_service,hinglish,out_of_service,out_of_service,out_of_service,out_of_service,out_of_service,"<think>
okay, let's see. the user is asking for a wedding speech for their brother's",out_of_service
149,IELTS పరీక్షకు ఎలా సిద్ధపడాలి?,out_of_service,te,query_resolution_academic,out_of_service,out_of_service,out_of_service,out_of_service,"<think>
okay, let's see. the user is asking in telugu: ""ielts",out_of_service
113,"தேர்விற்கு முன்பு ஒரு குழந்தை மிகவும் பயந்து போகிறது, எல்லாவற்றையும் மறந்துவிடுகிறது",query_resolution_sel,ta,query_resolution_sel,query_resolution_sel,query_resolution_sel,query_resolution_sel,query_resolution_sel,"<think>
okay, let's see. the teacher's message is in tamil. translating it",query_resolution_sel
297,నీటి సరఫరా సమస్యపై హౌసింగ్ సొసైటీకి ఫిర్యాదు లేఖ కావాలి,out_of_service,te,query_resolution_academic,out_of_service,out_of_service,out_of_service,out_of_service,"<think>
okay, let's see. the user is asking for a complaint letter to a housing society",out_of_service
278,"अगले हफ्ते भाई की शादी है, speech लिख दो",out_of_service,hi,out_of_service,out_of_service,out_of_service,out_of_service,out_of_service,"<think>
okay, let's see. the user wrote, ""अगले हफ",out_of_service
299,ఈ వారాంతంలో కుటుంబంతో చూడటానికి Netflix లో ఏమి బాగుంటుంది?,out_of_service,te,out_of_service,out_of_service,out_of_service,out_of_service,out_of_service,"<think>
okay, let's see. the user is asking in telugu: ""ఈ వ",out_of_service
229,வேகம் மற்றும் திசைவேகம் இடையே என்ன வித்தியாசம்?,query_resolution_academic,ta,query_resolution_academic,query_resolution_academic,query_resolution_academic,query_resolution_academic,query_resolution_academic,"<think>
okay, let's see. the user is asking in tamil: ""வேக",query_resolution_academic
46,Example hamare gaon ke bachon se relate nahi karta tha,feedback,hinglish,query_resolution_sel,query_resolution_sel,feedback,feedback,feedback,"<think>
okay, let's see. the user wrote, ""example hamare gaon ke bach",feedback
237,భారత రాజ్యాంగ ప్రవేశిక ఏమి చెప్తుంది?,query_resolution_academic,te,query_resolution_academic,query_resolution_academic,query_resolution_academic,query_resolution_academic,query_resolution_academic,"<think>
okay, let's see. the user is asking in telugu: ""భ",query_resolution_academic
124,What are the best engineering colleges in India after Class 12?,out_of_service,en,out_of_service,out_of_service,out_of_service,out_of_service,out_of_service,"<think>
okay, let's see. the user is asking about the best engineering colleges in india after",query_resolution_academic
289,வயிற்று கொழுப்பை குறைக்க என்ன diet பின்பற்றவேண்டும்?,out_of_service,ta,out_of_service,out_of_service,out_of_service,out_of_service,out_of_service,"<think>
okay, let's see. the user is asking in tamil about a diet to reduce belly",out_of_service
210,తరగతి 6 అడిగాను కానీ కంటెంట్ తరగతి 8 స్థాయిలో ఉంది,feedback,te,query_resolution_academic,feedback,content_generation,feedback,feedback,"<think>
okay, let's see. the user wrote in telugu: ""తరగత",feedback
232,உணவு வலை என்றால் என்ன? உணவு சங்கிலியிலிருந்து எவ்வாறு வேறுபடுகிறது?,query_resolution_academic,ta,query_resolution_academic,query_resolution_academic,query_resolution_academic,query_resolution_academic,query_resolution_academic,"<think>
okay, let's see. the user is asking in tamil: ""உணவ",query_resolution_academic
